query,page,clicks,impressions,ctr,position
saul craviotto libro,https://librosresumidos.net/4-anos-para-32-segundos-la-recompensa-del-esfuerzo-de-saul-craviotto/,0,3,0,82.66666666666667
savarish,https://librosresumidos.net/los-ojos-del-cuervo-cronicas-de-las-sombras-i-de-juan-tejerina-villamuera/,0,1,0,46
schopenhauer resumen,https://librosresumidos.net/el-arte-de-tener-razon-de-arthur-schopenhauer/,0,2,0,78
se tiene que morir mucha gente,https://librosresumidos.net/se-tiene-que-morir-mucha-gente-de-victoria-martin/,0,16,0,90.25
se tiene que morir mucha gente opiniones,https://librosresumidos.net/se-tiene-que-morir-mucha-gente-de-victoria-martin/,0,2,0,82.5
se tiene que morir mucha gente sinopsis,https://librosresumidos.net/se-tiene-que-morir-mucha-gente-de-victoria-martin/,0,1,0,38
sebald,https://librosresumidos.net/el-delfin-la-historia-de-un-sonador-de-sergio-bambaren/,0,1,0,13
secretos del arenal,https://librosresumidos.net/secretos-del-arenal-de-felix-g-modrono/,0,2,0,88
secretos: pequeñas mentirosas 2 sara shepard,https://librosresumidos.net/secretos-pequenas-mentirosas-2-de-sara-shepard/,0,1,0,89
seda alessandro baricco resumen,https://librosresumidos.net/seda-de-alessandro-baricco/,0,3,0,87.66666666666667
segundo tratado sobre el gobierno civil,https://librosresumidos.net/segundo-tratado-sobre-el-gobierno-civil-de-john-locke/,0,3,0,79
segundo tratado sobre el gobierno civil locke,https://librosresumidos.net/segundo-tratado-sobre-el-gobierno-civil-de-john-locke/,0,1,0,81
sepultado con sus huesos,https://librosresumidos.net/sepultado-con-sus-huesos-de-jennifer-lee-carrell/,0,9,0,80.55555555555556
ser feliz en alaska resumen,https://librosresumidos.net/ser-feliz-en-alaska-mentes-fuertes-contra-viento-y-marea-de-rafael-santandreu/,0,1,0,21
sera mejor que no lo cuentes,https://librosresumidos.net/sera-mejor-que-no-lo-cuentes-de-paula-benas/,0,1,0,42
señor dios soy anna,https://librosresumidos.net/senor-dios-soy-anna-de-fynn/,0,1,0,55
señora de rojo sobre fondo gris,https://librosresumidos.net/senora-de-rojo-sobre-fondo-gris-de-miguel-delibes/,0,8,0,84.875
señora de rojo sobre fondo gris resumen,https://librosresumidos.net/senora-de-rojo-sobre-fondo-gris-de-miguel-delibes/,0,3,0,48.666666666666664
señores del caos libro,https://librosresumidos.net/senores-del-caos-el-sangriento-auge-del-metal-satanico-de-michael-moynihandidrik-soderlind/,0,1,0,69
shakespeare cimbelino,https://librosresumidos.net/cimbelino-de-william-shakespeare/,0,2,0,72.5
sharko franck thilliez,https://librosresumidos.net/sharko-de-franck-thilliez/,0,2,0,63.5
sherlock holmes resumen,https://librosresumidos.net/sherlock-holmes-novelas-de-sir-arthur-conan-doyle/,0,4,0,82.75
sherrilyn kenyon la liga,https://librosresumidos.net/hijo-de-la-noche-la-liga-1-de-sherrilyn-kenyon/,0,2,0,90
sholojov el don apacible,https://librosresumidos.net/el-don-apacible-i-de-mijail-sholojov/,0,1,0,82
si el amor es una isla,https://librosresumidos.net/si-el-amor-es-una-isla-de-esther-sanz/,0,1,0,102
siddhartha de hermann hesse resumen,https://librosresumidos.net/siddharta-de-hermann-hesse/,0,2,0,86
siempre nos quedará el verano final explicado,https://librosresumidos.net/siempre-nos-quedara-el-verano-de-jenny-han/,0,2,0,89
siete vidas john grisham,https://librosresumidos.net/siete-vidas-de-john-grisham/,0,5,0,59.6
silencio administrativo sara mesa,https://librosresumidos.net/silencio-administrativo-la-pobreza-en-el-laberinto-burocratico-de-sara-mesa/,0,3,0,91.33333333333333
simon scarrow napoleon,https://librosresumidos.net/los-generales-napoleon-vs-wellington-ii-de-simon-scarrow/,0,1,0,60
simon scarrow napoleon,https://librosresumidos.net/sangre-joven-napoleon-vs-wellington-i-de-simon-scarrow/,0,2,0,61.5
sin hogar ni lugar,https://librosresumidos.net/sin-hogar-ni-lugar-de-fred-vargas/,0,2,0,88.5
sin noticias de gurb eduardo mendoza,https://librosresumidos.net/sin-noticias-de-gurb-de-eduardo-mendoza/,0,1,0,96
sincronicidad deepak chopra,https://librosresumidos.net/sincrodestino-de-deepak-chopra/,0,1,0,71
sinopsis caballo de troya,https://librosresumidos.net/caballo-de-troya-1-jerusalen-de-j-j-benitez/,0,1,0,41
sinopsis crepusculo,https://librosresumidos.net/crepusculo-saga-crepusculo-i-de-stephenie-meyer/,0,1,0,88
sinopsis de casa de muñecas de henrik ibsen,https://librosresumidos.net/casa-de-munecas-solness-el-constructor-de-henrik-ibsen/,0,1,0,90
sinopsis de pideme lo que quieras,https://librosresumidos.net/pideme-lo-que-quieras-de-megan-maxwell/,0,1,0,97
sinopsis el baile de las marionetas,https://librosresumidos.net/el-baile-de-las-marionetas-de-mercedes-guerrero/,0,3,0,52.333333333333336
sinopsis el hombre invisible,https://librosresumidos.net/el-hombre-invisible-de-herbert-george-wells/,0,1,0,98
sinopsis el viejo y el mar,https://librosresumidos.net/el-viejo-y-el-mar-de-ernest-hemingway/,0,3,0,83.66666666666667
sinopsis la milla verde,https://librosresumidos.net/la-milla-verde-el-pasillo-de-la-muerte-de-stephen-king/,0,1,0,80
sinopsis la sospecha de sofia,https://librosresumidos.net/la-sospecha-de-sofia-de-paloma-sanchez-garnica/,0,1,0,66
sinopsis la vuelta al mundo en 80 dias,https://librosresumidos.net/la-vuelta-al-mundo-en-80-dias-de-julio-verne/,0,1,0,73
sinopsis pet sematary,https://librosresumidos.net/cementerio-de-animales-pet-sematary-de-stephen-king/,0,1,0,96
sinopsis pideme lo que quieras,https://librosresumidos.net/pideme-lo-que-quieras-de-megan-maxwell/,0,3,0,79.66666666666667
sirena roja,https://librosresumidos.net/la-sirena-roja-de-noelia-lorenzo-pino/,0,1,0,100
sirenas amanda hocking,https://librosresumidos.net/sirenas-de-amanda-hocking/,0,2,0,70
sirenas libro amanda hocking,https://librosresumidos.net/sirenas-de-amanda-hocking/,0,1,0,57
site:librosresumidos.net,http://librosresumidos.net/,0,12,0,1
site:librosresumidos.net,https://librosresumidos.net/,0,63,0,1
site:librosresumidos.net,https://librosresumidos.net/127-horas-de-aron-ralston/,0,9,0,106
site:librosresumidos.net,https://librosresumidos.net/14-de-jean-echenoz/,0,7,0,75.42857142857143
site:librosresumidos.net,https://librosresumidos.net/1912-1-de-leonardo-sciascia/,0,4,0,121.5
site:librosresumidos.net,https://librosresumidos.net/1969-de-jeronimo-tristante/,0,1,0,31
site:librosresumidos.net,https://librosresumidos.net/1985-de-anthony-burgess/,0,9,0,84.77777777777777
site:librosresumidos.net,https://librosresumidos.net/2001-entre-kubrick-simone-odino/,0,3,0,99.33333333333333
site:librosresumidos.net,https://librosresumidos.net/2012-de-brian-damato/,0,12,0,52.916666666666664
site:librosresumidos.net,https://librosresumidos.net/39-1-de-silvia-soler/,0,11,0,184.54545454545453
site:librosresumidos.net,https://librosresumidos.net/47-ronin-de-tamenaga-shunsui/,0,7,0,184
site:librosresumidos.net,https://librosresumidos.net/555-de-helene-gestern/,0,11,0,132.45454545454547
site:librosresumidos.net,https://librosresumidos.net/97-segundos-de-david-zurdoangel-gutierrez/,0,3,0,100.33333333333333
site:librosresumidos.net,https://librosresumidos.net/a-cara-o-cruz-de-jeffrey-archer/,0,1,0,182
site:librosresumidos.net,https://librosresumidos.net/a-ciegas-de-claudio-magris/,0,5,0,183.8
site:librosresumidos.net,https://librosresumidos.net/a-ciegas-de-noe-casado/,0,12,0,129.75
site:librosresumidos.net,https://librosresumidos.net/a-corta-distancia-de-monica-montero/,0,12,0,166.08333333333334
site:librosresumidos.net,https://librosresumidos.net/a-cuerpo-abierto-de-manuel-rivas/,0,1,0,153
site:librosresumidos.net,https://librosresumidos.net/a-quemarropa-de-richard-stark/,0,1,0,171
site:librosresumidos.net,https://librosresumidos.net/a-tumba-abierta-de-domingo-alfonso/,0,2,0,139.5
site:librosresumidos.net,https://librosresumidos.net/abandono-de-m-w-craven/,0,1,0,173
site:librosresumidos.net,https://librosresumidos.net/abismo-frenetico-de-gregory-benford/,0,1,0,194
site:librosresumidos.net,https://librosresumidos.net/abraham-lincoln-de-isaac-montero/,0,5,0,197.6
site:librosresumidos.net,https://librosresumidos.net/abril-quebrado-de-ismail-kadare/,0,12,0,83.5
site:librosresumidos.net,https://librosresumidos.net/absolucion-de-luis-landero/,0,13,0,31.46153846153846
site:librosresumidos.net,https://librosresumidos.net/abzurdah-de-cielo-latini/,0,1,0,88
site:librosresumidos.net,https://librosresumidos.net/accelerando-de-charles-stross/,0,1,0,95
site:librosresumidos.net,https://librosresumidos.net/acerca-de-roderer-de-guillermo-martinez/,0,1,0,107
site:librosresumidos.net,https://librosresumidos.net/acoso-de-michael-crichton/,0,9,0,149.22222222222223
site:librosresumidos.net,https://librosresumidos.net/actos-humanos-de-han-kang/,0,3,0,147
site:librosresumidos.net,https://librosresumidos.net/adan-en-eden-de-carlos-fuentes/,0,6,0,178.5
site:librosresumidos.net,https://librosresumidos.net/adios-de-cielo-latini/,0,2,0,96
site:librosresumidos.net,https://librosresumidos.net/adios-hasta-manana-de-william-maxwell/,0,2,0,173
site:librosresumidos.net,https://librosresumidos.net/adios-princesa-de-juan-madrid/,0,3,0,114
site:librosresumidos.net,https://librosresumidos.net/adios-shanghai-de-angel-wagenstein/,0,1,0,61
site:librosresumidos.net,https://librosresumidos.net/adulterio-de-paulo-coelho/,0,4,0,114.25
site:librosresumidos.net,https://librosresumidos.net/adultos-de-marie-aubert/,0,11,0,86
site:librosresumidos.net,https://librosresumidos.net/aegypto-de-john-crowley/,0,7,0,76
site:librosresumidos.net,https://librosresumidos.net/aequitas-cultus-de-basajaun/,0,3,0,95.33333333333333
site:librosresumidos.net,https://librosresumidos.net/aforismos-de-franz-kafka/,0,7,0,125.14285714285714
site:librosresumidos.net,https://librosresumidos.net/aforismos-de-leonardo-da-vinci/,0,10,0,161.8
site:librosresumidos.net,https://librosresumidos.net/afrodita-de-isabel-allende/,0,12,0,39.25
site:librosresumidos.net,https://librosresumidos.net/after-dark-de-haruki-murakami/,0,9,0,95.55555555555556
site:librosresumidos.net,https://librosresumidos.net/again-empezar-de-mona-kasten/,0,10,0,177.6
site:librosresumidos.net,https://librosresumidos.net/agilmente-de-estanislao-bachrach/,0,1,0,21
site:librosresumidos.net,https://librosresumidos.net/aguacero-de-luis-roso/,0,1,0,11
site:librosresumidos.net,https://librosresumidos.net/aguas-gelidas-de-michael-koryta/,0,5,0,123.2
site:librosresumidos.net,https://librosresumidos.net/aguila-solitaria-de-danielle-steel/,0,4,0,87.25
site:librosresumidos.net,https://librosresumidos.net/aguilas-negras-de-larry-collins/,0,5,0,101.6
site:librosresumidos.net,https://librosresumidos.net/ahora-y-para-siempre-de-danielle-steel/,0,2,0,173.5
site:librosresumidos.net,https://librosresumidos.net/ahora-yo-de-mario-alonso-puig/,0,2,0,107.5
site:librosresumidos.net,https://librosresumidos.net/airman-de-eoin-colfer/,0,1,0,79
site:librosresumidos.net,https://librosresumidos.net/akhenaton-de-naguib-mahfuz/,0,1,0,53
site:librosresumidos.net,https://librosresumidos.net/akira-4-de-katsuhiro-otomo/,0,3,0,182.66666666666666
site:librosresumidos.net,https://librosresumidos.net/al-encerado-de-ignacio-elguero/,0,3,0,134.66666666666666
site:librosresumidos.net,https://librosresumidos.net/al-limite-de-pamela-clare/,0,1,0,76
site:librosresumidos.net,https://librosresumidos.net/alacran-de-salva-alemany/,0,1,0,51
site:librosresumidos.net,https://librosresumidos.net/alambradas-de-david-fernandez-rivera/,0,9,0,169.11111111111111
site:librosresumidos.net,https://librosresumidos.net/alan-moore-future-shocks-de-alan-moore/,0,4,0,162
site:librosresumidos.net,https://librosresumidos.net/alas-de-sangre-de-rebecca-yarros/,0,2,0,106
site:librosresumidos.net,https://librosresumidos.net/alas-nocturnas-de-robert-silverberg/,0,4,0,127.5
site:librosresumidos.net,https://librosresumidos.net/alcestis-medea-hipolito-de-euripides/,0,2,0,138.5
site:librosresumidos.net,https://librosresumidos.net/alexis-zorba-el-griego-de-nikos-kazantzakis/,0,2,0,167.5
site:librosresumidos.net,https://librosresumidos.net/alguien-de-alice-mcdermott/,0,1,0,8
site:librosresumidos.net,https://librosresumidos.net/alondra-de-dezso-kosztolanyi/,0,13,0,46.46153846153846
site:librosresumidos.net,https://librosresumidos.net/alta-fidelidad-de-nick-hornby/,0,1,0,181
site:librosresumidos.net,https://librosresumidos.net/alta-tension-de-harlan-coben/,0,3,0,75.66666666666667
site:librosresumidos.net,https://librosresumidos.net/alto-riesgo-de-richard-russo/,0,7,0,172.14285714285714
site:librosresumidos.net,https://librosresumidos.net/amadis-de-gaula-de-anonimo/,0,5,0,179.4
site:librosresumidos.net,https://librosresumidos.net/amado-amo-de-rosa-montero/,0,5,0,184.8
site:librosresumidos.net,https://librosresumidos.net/amame-de-j-kenner/,0,3,0,43.666666666666664
site:librosresumidos.net,https://librosresumidos.net/amar-para-siempre-de-lisa-kleypas/,0,4,0,124.75
site:librosresumidos.net,https://librosresumidos.net/american-gods-ilustrado-de-neil-gaiman/,0,1,0,104
site:librosresumidos.net,https://librosresumidos.net/americanah-de-chimamanda-ngozi-adichie/,0,13,0,158.30769230769232
site:librosresumidos.net,https://librosresumidos.net/ami-regresa-de-enrique-barrios/,0,1,0,200
site:librosresumidos.net,https://librosresumidos.net/amok-de-stefan-zweig/,0,12,0,44.916666666666664
site:librosresumidos.net,https://librosresumidos.net/amor-bajo-la-lluvia-de-naguib-mahfuz/,0,3,0,173.66666666666666
site:librosresumidos.net,https://librosresumidos.net/amor-de-isabel-allende/,0,1,0,55
site:librosresumidos.net,https://librosresumidos.net/amor-prohibido-de-coia-valls/,0,8,0,160.625
site:librosresumidos.net,https://librosresumidos.net/amor-secreto-un-de-stephanie-laurens/,0,1,0,107
site:librosresumidos.net,https://librosresumidos.net/amores-patologicos-de-nuria-barrios/,0,3,0,160.33333333333334
site:librosresumidos.net,https://librosresumidos.net/amrita-de-banana-yoshimoto/,0,12,0,91.83333333333333
site:librosresumidos.net,https://librosresumidos.net/anagramas-de-lorrie-moore/,0,1,0,63
site:librosresumidos.net,https://librosresumidos.net/analectas-de-confucio/,0,11,0,15.818181818181818
site:librosresumidos.net,https://librosresumidos.net/andromaca-de-euripides/,0,8,0,53
site:librosresumidos.net,https://librosresumidos.net/andromenas-de-concha-blanco-blanco/,0,3,0,189.66666666666666
site:librosresumidos.net,https://librosresumidos.net/angel-caido-de-asa-schwarz/,0,1,0,163
site:librosresumidos.net,https://librosresumidos.net/angel-de-plata-de-johanna-lindsey/,0,4,0,119.5
site:librosresumidos.net,https://librosresumidos.net/angela-de-nicholas-guild/,0,4,0,52.75
site:librosresumidos.net,https://librosresumidos.net/angeles-custodios-de-almudena-de-arteaga/,0,1,0,103
site:librosresumidos.net,https://librosresumidos.net/angeles-rebeldes-de-libba-bray/,0,11,0,104.27272727272727
site:librosresumidos.net,https://librosresumidos.net/angeles-rebeldes-de-robertson-davies/,0,7,0,154.14285714285714
site:librosresumidos.net,https://librosresumidos.net/angelica-de-arthur-phillips/,0,1,0,76
site:librosresumidos.net,https://librosresumidos.net/aniceto-el-vencecanguelos-de-consuelo-armijo/,0,4,0,101.5
site:librosresumidos.net,https://librosresumidos.net/anima-de-john-darnton/,0,1,0,106
site:librosresumidos.net,https://librosresumidos.net/anima-de-wajdi-mouawad/,0,11,0,85.0909090909091
site:librosresumidos.net,https://librosresumidos.net/aniquilacion-de-michel-houellebecq/,0,1,0,54
site:librosresumidos.net,https://librosresumidos.net/anoche-sone-contigo-de-gemma-lienas/,0,6,0,179.5
site:librosresumidos.net,https://librosresumidos.net/antidoto-de-jeff-carlson/,0,9,0,126.44444444444444
site:librosresumidos.net,https://librosresumidos.net/antigona-de-sofocles/,0,5,0,17
site:librosresumidos.net,https://librosresumidos.net/antologia-mayor-de-alfonsina-storni/,0,4,0,113
site:librosresumidos.net,https://librosresumidos.net/antologia-personal-de-jose-hierro/,0,6,0,101
site:librosresumidos.net,https://librosresumidos.net/antologia-poetica-de-pablo-neruda/,0,2,0,149
site:librosresumidos.net,https://librosresumidos.net/antologia-poetica-de-ruben-dario/,0,3,0,81
site:librosresumidos.net,https://librosresumidos.net/antonia-de-nieves-concostrina/,0,15,0,24.333333333333332
site:librosresumidos.net,https://librosresumidos.net/antropologia-cultural-de-marvin-harris/,0,6,0,158.33333333333334
site:librosresumidos.net,https://librosresumidos.net/apocalipsis-de-mario-giordano/,0,10,0,47.4
site:librosresumidos.net,https://librosresumidos.net/apocalipsis-de-mario-mendoza/,0,1,0,55
site:librosresumidos.net,https://librosresumidos.net/apocalipsis-de-stephen-king/,0,7,0,89
site:librosresumidos.net,https://librosresumidos.net/apocalypse-de-tim-bowler/,0,1,0,106
site:librosresumidos.net,https://librosresumidos.net/aprender-a-amar-de-osho/,0,11,0,100.9090909090909
site:librosresumidos.net,https://librosresumidos.net/aquella-tarde-dorada-de-peter-cameron/,0,3,0,136
site:librosresumidos.net,https://librosresumidos.net/aranmanoth-de-ana-maria-matute/,0,5,0,176.8
site:librosresumidos.net,https://librosresumidos.net/archipielago-gulag-ii-de-aleksandr-solzhenitsyn/,0,11,0,160.8181818181818
site:librosresumidos.net,https://librosresumidos.net/arizona-de-zane-grey/,0,13,0,119.07692307692308
site:librosresumidos.net,https://librosresumidos.net/arlequin-de-morris-west/,0,1,0,44
site:librosresumidos.net,https://librosresumidos.net/arquetipo-de-ralf-konig/,0,8,0,80.375
site:librosresumidos.net,https://librosresumidos.net/arraianos-de-xose-luis-mendez-ferrin/,0,10,0,180.2
